,Bundesland,Kommune,GKZ,"2021
Haushalte mit niedrigem Einkommen (%)","2021
Allgemeine Deckungsmittel (Euro je Einwohner:in)","2021
Anteil ab 65-J�hrige (%)","2021
Verschuldung im Kernhaushalt (Euro je Einwohner:in)",ARS,"2021
Haushalte mit niedrigem Einkommen (%)_normalized","2021
Allgemeine Deckungsmittel (Euro je Einwohner:in)_normalized","2021
Anteil ab 65-J�hrige (%)_normalized","2021
Verschuldung im Kernhaushalt (Euro je Einwohner:in)_normalized",socio_economic_index,"2021
Haushalte mit niedrigem Einkommen (%)_normalized_normalized","2021
Allgemeine Deckungsmittel (Euro je Einwohner:in)_normalized_normalized","2021
Anteil ab 65-J�hrige (%)_normalized_normalized","2021
Verschuldung im Kernhaushalt (Euro je Einwohner:in)_normalized_normalized"
102,Th�ringen,"Hildburghausen, LK",16069000,51.6,1.578,26.200000000000003,316.0,160690000000,0.9520295202952029,0.3623421354764638,0.8264984227129337,0.32016210739615,1.7363479149278227,0.9520295202952029,0.3623421354764638,0.8264984227129337,0.32016210739615
103,Niedersachsen,"Hildesheim, LK",3254000,43.0,1.828,23.799999999999997,2.075,32540000000,0.7933579335793357,0.4197474167623421,0.7507886435331229,0.0021023302938196556,1.1265014906439363,0.7933579335793357,0.4197474167623421,0.7507886435331229,0.0021023302938196556
104,Nordrhein-Westfalen,"Hochsauerlandkreis, LK",5958000,39.4,1.904,22.9,1.316,59580000000,0.7269372693726937,0.43719862227324907,0.7223974763406938,0.0013333333333333333,1.0134694567734717,0.7269372693726937,0.43719862227324907,0.7223974763406938,0.0013333333333333333
105,Hessen,"Hochtaunuskreis, LK",6434000,22.1,2.247,23.0,3.641,64340000000,0.40774907749077494,0.515958668197474,0.725552050473186,0.0036889564336372847,0.6210314162001244,0.40774907749077494,0.515958668197474,0.725552050473186,0.0036889564336372847
106,Bayern,"Hof, LK",9475000,44.1,1.814,26.200000000000003,1.054,94750000000,0.8136531365313653,0.4165327210103329,0.8264984227129337,0.0010678824721377914,1.2246867207061038,0.8136531365313653,0.4165327210103329,0.8264984227129337,0.0010678824721377914
107,Baden-W�rttemberg,"Hohenlohekreis, LK",8126000,33.5,2.077,20.3,524.0,81260000000,0.6180811808118081,0.4769230769230769,0.6403785488958991,0.5309017223910841,1.3124383751757143,0.6180811808118081,0.4769230769230769,0.6403785488958991,0.5309017223910841
108,Niedersachsen,"Holzminden, LK",3255000,45.5,1.799,26.9,2.078,32550000000,0.8394833948339483,0.4130884041331802,0.8485804416403784,0.002105369807497467,1.2770808021486442,0.8394833948339483,0.4130884041331802,0.8485804416403784,0.002105369807497467
109,Nordrhein-Westfalen,"H�xter, LK",5762000,46.1,1.73,23.700000000000003,823.0,57620000000,0.8505535055350554,0.3972445464982778,0.7476340694006309,0.8338399189463019,2.0347829473837105,0.8505535055350554,0.3972445464982778,0.7476340694006309,0.8338399189463019
110,Th�ringen,"Ilm-Kreis, LK",16070000,51.5,1.851,26.9,833.0,160700000000,0.9501845018450183,0.4250287026406429,0.8485804416403784,0.8439716312056738,2.2177078720504277,0.9501845018450183,0.4250287026406429,0.8485804416403784,0.8439716312056738
111,Sachsen-Anhalt,"Jerichower Land, LK",15086000,53.0,1.459,27.2,1.016,150860000000,0.977859778597786,0.33501722158438574,0.8580441640378548,0.0010293819655521784,1.5019161030168071,0.977859778597786,0.33501722158438574,0.8580441640378548,0.0010293819655521784
112,Rheinland-Pfalz,"Kaiserslautern, LK",7335000,39.9,1.769,22.7,3.942,73350000000,0.7361623616236161,0.4061997703788748,0.7160883280757097,0.003993920972644377,1.0500448402930953,0.7361623616236161,0.4061997703788748,0.7160883280757097,0.003993920972644377
113,Baden-W�rttemberg,"Karlsruhe, LK",8215000,34.6,1.844,21.799999999999997,732.0,82150000000,0.6383763837638377,0.4234213547646383,0.6876971608832806,0.7416413373860182,1.644293527268498,0.6383763837638377,0.4234213547646383,0.6876971608832806,0.7416413373860182
114,Hessen,"Kassel, LK",6633000,39.8,1.931,25.4,1.801,66330000000,0.7343173431734317,0.44339839265212394,0.8012618296529967,0.0018247213779128673,1.0940055015522174,0.7343173431734317,0.44339839265212394,0.8012618296529967,0.0018247213779128673
115,Bayern,"Kelheim, LK",9273000,37.8,1.806,19.4,347.0,92730000000,0.6974169741697416,0.4146957520091848,0.6119873817034699,0.3515704154002026,1.2462790192642295,0.6974169741697416,0.4146957520091848,0.6119873817034699,0.3515704154002026
116,Bayern,"Kitzingen, LK",9675000,41.4,1.843,21.3,533.0,96750000000,0.7638376383763837,0.4231917336394948,0.6719242902208201,0.5400202634245187,1.5525904583822279,0.7638376383763837,0.4231917336394948,0.6719242902208201,0.5400202634245187
117,Nordrhein-Westfalen,"Kleve, LK",5154000,39.0,1.842,21.5,889.0,51540000000,0.7195571955719556,0.4229621125143513,0.6782334384858043,0.900709219858156,1.8755377414015646,0.7195571955719556,0.4229621125143513,0.6782334384858043,0.900709219858156
118,Baden-W�rttemberg,"Konstanz, LK",8335000,40.0,2.028,21.6,427.0,83350000000,0.7380073800738007,0.46567164179104475,0.6813880126182965,0.4326241134751773,1.38634786437623,0.7380073800738007,0.46567164179104475,0.6813880126182965,0.4326241134751773
119,Bayern,"Kronach, LK",9476000,40.0,1.803,25.3,1.11,94760000000,0.7380073800738007,0.41400688863375423,0.7981072555205047,0.0011246200607902736,1.1232323670213413,0.7380073800738007,0.41400688863375423,0.7981072555205047,0.0011246200607902736
120,Bayern,"Kulmbach, LK",9477000,43.3,1.835,25.0,957.0,94770000000,0.7988929889298892,0.4213547646383467,0.7886435331230284,0.9696048632218845,2.135786620636455,0.7988929889298892,0.4213547646383467,0.7886435331230284,0.9696048632218845
121,Rheinland-Pfalz,"Kusel, LK",7336000,39.8,1.682,25.299999999999997,6.465,73360000000,0.7343173431734317,0.38622273249138916,0.7981072555205045,0.00655015197568389,1.152752018178231,0.7343173431734317,0.38622273249138916,0.7981072555205045,0.00655015197568389
122,Th�ringen,"Kyffh�userkreis, LK",16065000,52.5,1.837,28.799999999999997,1.071,160650000000,0.9686346863468634,0.4218140068886337,0.9085173501577285,0.0010851063829787233,1.456423135998937,0.9686346863468634,0.4218140068886337,0.9085173501577285,0.0010851063829787233
123,Hessen,"Lahn-Dill-Kreis, LK",6532000,41.2,2.031,22.8,2.746,65320000000,0.7601476014760148,0.4663605051664753,0.7192429022082019,0.0027821681864235058,1.0158121667041646,0.7601476014760148,0.4663605051664753,0.7192429022082019,0.0027821681864235058
124,Bayern,"Landsberg am Lech, LK",9181000,32.6,2.016,20.7,1.245,91810000000,0.6014760147601476,0.46291618828932257,0.6529968454258674,0.0012613981762917934,0.7928180700729844,0.6014760147601476,0.46291618828932257,0.6529968454258674,0.0012613981762917934
125,Bayern,"Landshut, LK",9274000,37.0,2.025,19.3,502.0,92740000000,0.6826568265682657,0.4649827784156142,0.6088328075709779,0.5086119554204661,1.3351188111440955,0.6826568265682657,0.4649827784156142,0.6088328075709779,0.5086119554204661
126,Niedersachsen,"Leer, LK",3457000,47.6,1.686,22.1,1.17,34570000000,0.8782287822878229,0.3871412169919632,0.6971608832807571,0.0011854103343465045,1.1894338589109632,0.8782287822878229,0.3871412169919632,0.6971608832807571,0.0011854103343465045
127,Sachsen,"Leipzig, LK",14729000,49.3,1.571,27.3,487.0,147290000000,0.9095940959409593,0.3607347876004592,0.861198738170347,0.49341438703140833,1.9034724335422555,0.9095940959409593,0.3607347876004592,0.861198738170347,0.49341438703140833
128,Bayern,"Lichtenfels, LK",9478000,42.5,1.877,23.5,1.483,94780000000,0.7841328413284132,0.43099885189437426,0.7413249211356466,0.001502532928064843,1.0959614434977505,0.7841328413284132,0.43099885189437426,0.7413249211356466,0.001502532928064843
129,Hessen,"Limburg-Weilburg, LK",6533000,42.7,2.094,22.3,1.411,65330000000,0.7878228782287823,0.48082663605051656,0.7034700315457413,0.0014295845997973659,1.0118958583238045,0.7878228782287823,0.48082663605051656,0.7034700315457413,0.0014295845997973659
130,Bayern,"Lindau (Bodensee), LK",9776000,39.0,1.899,23.1,941.0,97760000000,0.7195571955719556,0.4360505166475315,0.7287066246056783,0.9533941236068896,1.965607427136992,0.7195571955719556,0.4360505166475315,0.7287066246056783,0.9533941236068896
131,Nordrhein-Westfalen,"Lippe, LK",5766000,44.7,1.952,23.1,2.311,57660000000,0.8247232472324724,0.44822043628013775,0.7287066246056783,0.0023414387031408307,1.1075508742611535,0.8247232472324724,0.44822043628013775,0.7287066246056783,0.0023414387031408307
132,Baden-W�rttemberg,"L�rrach, LK",8336000,38.8,2.043,21.1,568.0,83360000000,0.7158671586715867,0.46911595866819744,0.6656151419558359,0.5754812563323202,1.4878475982915453,0.7158671586715867,0.46911595866819744,0.6656151419558359,0.5754812563323202
133,Niedersachsen,"L�chow-Dannenberg, LK",3354000,47.6,2.15,28.6,2.321,33540000000,0.8782287822878229,0.49368541905855334,0.9022082018927444,0.002351570415400203,1.289103135537414,0.8782287822878229,0.49368541905855334,0.9022082018927444,0.002351570415400203
134,Baden-W�rttemberg,"Ludwigsburg, LK",8118000,30.0,2.009,20.4,406.0,81180000000,0.5535055350553505,0.46130884041331793,0.643533123028391,0.41134751773049644,1.14707733540092,0.5535055350553505,0.46130884041331793,0.643533123028391,0.41134751773049644
135,Mecklenburg-Vorpommern,"Ludwigslust-Parchim, LK",13076000,50.5,1.614,25.5,981.0,130760000000,0.9317343173431734,0.3706084959816303,0.8044164037854888,0.993920972644377,2.359463197791409,0.9317343173431734,0.3706084959816303,0.8044164037854888,0.993920972644377
136,Niedersachsen,"L�neburg, LK",3355000,43.1,1.874,20.8,2.468,33550000000,0.7952029520295203,0.43030998851894375,0.6561514195583595,0.0025005065856129687,1.023544889654549,0.7952029520295203,0.43030998851894375,0.6561514195583595,0.0025005065856129687
137,Hessen,"Main-Kinzig-Kreis, LK",6435000,38.4,2.182,22.1,2.049,64350000000,0.7084870848708487,0.5010332950631458,0.6971608832807571,0.0020759878419452887,0.9066906609304051,0.7084870848708487,0.5010332950631458,0.6971608832807571,0.0020759878419452887
138,Bayern,"Main-Spessart, LK",9677000,36.4,1.772,24.1,987.0,96770000000,0.6715867158671586,0.40688863375430534,0.7602523659305993,1.0,2.0249504480434526,0.6715867158671586,0.40688863375430534,0.7602523659305993,1.0
139,Baden-W�rttemberg,"Main-Tauber-Kreis, LK",8128000,36.9,1.998,23.3,754.0,81280000000,0.6808118081180812,0.4587830080367393,0.7350157728706624,0.7639311043566362,1.7209756773086404,0.6808118081180812,0.4587830080367393,0.7350157728706624,0.7639311043566362
140,Hessen,"Main-Taunus-Kreis, LK",6436000,24.8,2.612,21.4,2.775,64360000000,0.4575645756457564,0.5997703788748564,0.6750788643533122,0.0028115501519756837,0.5356846112761878,0.4575645756457564,0.5997703788748564,0.6750788643533122,0.0028115501519756837
141,Rheinland-Pfalz,"Mainz-Bingen, LK",7339000,29.5,2.239,21.9,734.0,73390000000,0.544280442804428,0.514121699196326,0.6908517350157728,0.7436676798378926,1.4646781584617674,0.544280442804428,0.514121699196326,0.6908517350157728,0.7436676798378926
142,Sachsen-Anhalt,"Mansfeld-S�dharz, LK",15087000,54.2,1.485,31.0,1.735,150870000000,1.0,0.3409873708381171,0.9779179810725551,0.0017578520770010133,1.638688462311439,1.0,0.3409873708381171,0.9779179810725551,0.0017578520770010133
143,Hessen,"Marburg-Biedenkopf, LK",6534000,45.5,3.688,20.299999999999997,1.449,65340000000,0.8394833948339483,0.8468427095292766,0.640378548895899,0.0014680851063829789,0.6344873193069537,0.8394833948339483,0.8468427095292766,0.640378548895899,0.0014680851063829789
144,Nordrhein-Westfalen,"M�rkischer Kreis, LK",5962000,39.6,1.997,22.7,2.219,59620000000,0.7306273062730627,0.45855338691159586,0.7160883280757097,0.00224822695035461,0.990410474387531,0.7306273062730627,0.45855338691159586,0.7160883280757097,0.00224822695035461
145,Brandenburg,"M�rkisch-Oderland, LK",12064000,46.4,1.734,25.0,539.0,120640000000,0.8560885608856088,0.39816303099885186,0.7886435331230284,0.5460992907801419,1.792668353789927,0.8560885608856088,0.39816303099885186,0.7886435331230284,0.5460992907801419
146,Rheinland-Pfalz,"Mayen-Koblenz, LK",7137000,39.4,1.679,22.9,2.247,71370000000,0.7269372693726937,0.38553386911595866,0.7223974763406938,0.002276595744680851,1.0660774723421096,0.7269372693726937,0.38553386911595866,0.7223974763406938,0.002276595744680851
147,Mecklenburg-Vorpommern,"Mecklenburgische Seenplatte, LK",13071000,52.5,1.745,27.700000000000003,876.0,130710000000,0.9686346863468634,0.4006888633754305,0.8738170347003155,0.8875379939209727,2.329300851592721,0.9686346863468634,0.4006888633754305,0.8738170347003155,0.8875379939209727
148,Sachsen,"Mei�en, LK",14627000,51.1,1.637,28.4,469.0,146270000000,0.9428044280442804,0.3758897818599311,0.8958990536277601,0.475177304964539,1.9379910047766484,0.9428044280442804,0.3758897818599311,0.8958990536277601,0.475177304964539
149,Saarland,"Merzig-Wadern, LK",10042000,43.0,1.592,23.9,1.728,100420000000,0.7933579335793357,0.365556831228473,0.753943217665615,0.0017507598784194528,1.1834950798948973,0.7933579335793357,0.365556831228473,0.753943217665615,0.0017507598784194528
150,Nordrhein-Westfalen,"Mettmann, LK",5158000,33.3,2.514,24.1,1.686,51580000000,0.614391143911439,0.5772675086107921,0.7602523659305993,0.001708206686930091,0.7990842079181761,0.614391143911439,0.5772675086107921,0.7602523659305993,0.001708206686930091
151,Bayern,"Miesbach, LK",9182000,31.0,2.198,22.9,2.036,91820000000,0.5719557195571956,0.504707233065442,0.7223974763406938,0.0020628166160081055,0.7917087794484557,0.5719557195571956,0.504707233065442,0.7223974763406938,0.0020628166160081055
152,Bayern,"Miltenberg, LK",9676000,36.6,1.858,22.4,779.0,96760000000,0.6752767527675276,0.4266360505166475,0.7066246056782334,0.7892603850050659,1.7445256929341793,0.6752767527675276,0.4266360505166475,0.7066246056782334,0.7892603850050659
153,Nordrhein-Westfalen,"Minden-L�bbecke, LK",5770000,42.5,2.106,22.5,1.025,57700000000,0.7841328413284132,0.48358208955223875,0.7097791798107255,0.0010385005065856128,1.0113684320934857,0.7841328413284132,0.48358208955223875,0.7097791798107255,0.0010385005065856128
154,Sachsen,"Mittelsachsen, LK",14522000,51.3,1.575,29.0,370.0,145220000000,0.9464944649446494,0.36165327210103326,0.9148264984227128,0.37487335359675783,1.8745410448630868,0.9464944649446494,0.36165327210103326,0.9148264984227128,0.37487335359675783
155,Bayern,"M�hldorf am Inn, LK",9183000,36.8,1.925,20.3,911.0,91830000000,0.6789667896678966,0.4420206659012629,0.6403785488958991,0.922998986828774,1.800323659491307,0.6789667896678966,0.4420206659012629,0.6403785488958991,0.922998986828774
156,Bayern,"M�nchen, LK",9184000,22.8,4.128,20.8,1.059,91840000000,0.4206642066420664,0.9478760045924224,0.6561514195583595,0.0010729483282674772,0.13001256993627108,0.4206642066420664,0.9478760045924224,0.6561514195583595,0.0010729483282674772
157,Baden-W�rttemberg,"Neckar-Odenwald-Kreis, LK",8225000,39.1,1.799,22.6,829.0,82250000000,0.7214022140221402,0.4130884041331802,0.7129337539432177,0.839918946301925,1.861166510134103,0.7214022140221402,0.4130884041331802,0.7129337539432177,0.839918946301925
158,Bayern,"Neuburg-Schrobenhausen, LK",9185000,35.1,1.839,19.8,1.07,91850000000,0.6476014760147601,0.4222732491389207,0.6246056782334385,0.0010840932117527863,0.8510179983210306,0.6476014760147601,0.4222732491389207,0.6246056782334385,0.0010840932117527863
159,Bayern,"Neumarkt in der Oberpfalz, LK",9373000,39.3,1.836,19.9,360.0,93730000000,0.7250922509225092,0.4215843857634902,0.6277602523659305,0.364741641337386,1.2960097588623356,0.7250922509225092,0.4215843857634902,0.6277602523659305,0.364741641337386
160,Saarland,"Neunkirchen, LK",10043000,45.0,1.827,25.2,2.029,100430000000,0.8302583025830258,0.4195177956371986,0.7949526813880126,0.002055724417426545,1.2077489127512666,0.8302583025830258,0.4195177956371986,0.7949526813880126,0.002055724417426545
161,Bayern,"Neustadt an der Aisch-Bad Windsheim, LK",9575000,40.4,1.807,21.6,723.0,95750000000,0.7453874538745386,0.4149253731343283,0.6813880126182965,0.7325227963525835,1.7443728897110906,0.7453874538745386,0.4149253731343283,0.6813880126182965,0.7325227963525835
162,Bayern,"Neustadt an der Waldnaab, LK",9374000,42.0,1.942,21.7,556.0,93740000000,0.7749077490774907,0.4459242250287026,0.6845425867507886,0.563323201621074,1.5768493124206509,0.7749077490774907,0.4459242250287026,0.6845425867507886,0.563323201621074
163,Bayern,"Neu-Ulm, LK",9775000,34.9,1.92,20.7,465.0,97750000000,0.6439114391143911,0.4408725602755453,0.6529968454258674,0.47112462006079026,1.3271603443255038,0.6439114391143911,0.4408725602755453,0.6529968454258674,0.47112462006079026
164,Rheinland-Pfalz,"Neuwied, LK",7138000,40.0,2.109,22.9,1.998,71380000000,0.7380073800738007,0.4842709529276693,0.7223974763406938,0.0020243161094224923,0.9781582195962476,0.7380073800738007,0.4842709529276693,0.7223974763406938,0.0020243161094224923
165,Niedersachsen,"Nienburg (Weser), LK",3256000,44.9,1.773,22.9,1.328,32560000000,0.8284132841328412,0.40711825487944886,0.7223974763406938,0.0013454913880445796,1.145037996982131,0.8284132841328412,0.40711825487944886,0.7223974763406938,0.0013454913880445796
166,Schleswig-Holstein,"Nordfriesland, LK",1054000,46.7,2.225,24.9,1.915,10540000000,0.8616236162361623,0.5109070034443168,0.7854889589905362,0.0019402228976697063,1.1381457946800515,0.8616236162361623,0.5109070034443168,0.7854889589905362,0.0019402228976697063
167,Th�ringen,"Nordhausen, LK",16062000,53.1,1.933,27.9,870.0,160620000000,0.9797047970479704,0.443857634902411,0.8801261829652995,0.8814589665653495,2.2974323116762085,0.9797047970479704,0.443857634902411,0.8801261829652995,0.8814589665653495
168,Sachsen,"Nordsachsen, LK",14730000,50.3,1.621,26.700000000000003,1.17,147300000000,0.9280442804428043,0.37221584385763484,0.8422712933753943,0.0011854103343465045,1.3992851402949102,0.9280442804428043,0.37221584385763484,0.8422712933753943,0.0011854103343465045
169,Mecklenburg-Vorpommern,"Nordwestmecklenburg, LK",13074000,51.9,1.712,25.1,1.256,130740000000,0.9575645756457564,0.39311136624569454,0.7917981072555205,0.0012725430597771024,1.3575238597153594,0.9575645756457564,0.39311136624569454,0.7917981072555205,0.0012725430597771024
170,Niedersachsen,"Northeim, LK",3155000,45.0,1.785,26.2,1.312,31550000000,0.8302583025830258,0.409873708381171,0.8264984227129336,0.0013292806484295847,1.248212297563218,0.8302583025830258,0.409873708381171,0.8264984227129336,0.0013292806484295847
171,Bayern,"N�rnberger Land, LK",9574000,32.1,1.881,23.0,735.0,95740000000,0.5922509225092251,0.4319173363949483,0.725552050473186,0.7446808510638298,1.6305664876512926,0.5922509225092251,0.4319173363949483,0.725552050473186,0.7446808510638298
172,Bayern,"Oberallg�u, LK",9780000,40.3,1.925,23.2,1.262,97800000000,0.7435424354243542,0.4420206659012629,0.7318611987381702,0.0012786220871327254,1.0346615903483942,0.7435424354243542,0.4420206659012629,0.7318611987381702,0.0012786220871327254
173,Nordrhein-Westfalen,"Oberbergischer Kreis, LK",5374000,40.1,2.0,22.0,3.176,53740000000,0.7398523985239852,0.45924225028702637,0.6940063091482649,0.003217831813576495,0.9778342891988001,0.7398523985239852,0.45924225028702637,0.6940063091482649,0.003217831813576495
174,Brandenburg,"Oberhavel, LK",12065000,45.3,1.868,23.8,127.0,120650000000,0.8357933579335792,0.42893226176808263,0.750788643533123,0.1286727456940223,1.2863224853926418,0.8357933579335792,0.42893226176808263,0.750788643533123,0.1286727456940223
175,Brandenburg,"Oberspreewald-Lausitz, LK",12066000,47.8,1.822,29.799999999999997,464.0,120660000000,0.8819188191881918,0.41836969001148105,0.9400630914826497,0.47011144883485306,1.8737236694942134,0.8819188191881918,0.41836969001148105,0.9400630914826497,0.47011144883485306
176,Hessen,"Odenwaldkreis, LK",6437000,42.0,1.872,24.6,973.0,64370000000,0.7749077490774907,0.4298507462686567,0.7760252365930599,0.9858156028368794,2.106897842238773,0.7749077490774907,0.4298507462686567,0.7760252365930599,0.9858156028368794
177,Brandenburg,"Oder-Spree, LK",12067000,45.9,1.721,27.8,571.0,120670000000,0.8468634686346863,0.3951779563719862,0.8769716088328076,0.5785207700101317,1.9071778911056396,0.8468634686346863,0.3951779563719862,0.8769716088328076,0.5785207700101317
178,Hessen,"Offenbach, LK",6438000,32.4,2.427,21.6,2.157,64380000000,0.5977859778597785,0.5572904707233065,0.6813880126182965,0.0021854103343465045,0.7240689300891151,0.5977859778597785,0.5572904707233065,0.6813880126182965,0.0021854103343465045
179,Niedersachsen,"Oldenburg, LK",3458000,42.0,1.713,22.0,358.0,34580000000,0.7749077490774907,0.3933409873708381,0.6940063091482649,0.36271529888551163,1.438288369740429,0.7749077490774907,0.3933409873708381,0.6940063091482649,0.36271529888551163
180,Nordrhein-Westfalen,"Olpe, LK",5966000,34.4,2.146,21.3,781.0,59660000000,0.6346863468634686,0.49276693455797926,0.6719242902208201,0.7912867274569402,1.6051304299832496,0.6346863468634686,0.49276693455797926,0.6719242902208201,0.7912867274569402
181,Baden-W�rttemberg,"Ortenaukreis, LK",8317000,37.4,2.03,21.6,389.0,83170000000,0.6900369003690037,0.46613088404133174,0.6813880126182965,0.3941236068895643,1.2994176358355327,0.6900369003690037,0.46613088404133174,0.6813880126182965,0.3941236068895643
182,Niedersachsen,"Osnabr�ck, LK",3459000,39.5,1.717,21.4,1.381,34590000000,0.7287822878228782,0.39425947187141214,0.6750788643533122,0.0013991894630192502,1.0110008697677975,0.7287822878228782,0.39425947187141214,0.6750788643533122,0.0013991894630192502
183,Baden-W�rttemberg,"Ostalbkreis, LK",8136000,35.6,2.331,21.4,857.0,81360000000,0.6568265682656826,0.5352468427095293,0.6750788643533122,0.8682877406281662,1.664946330537632,0.6568265682656826,0.5352468427095293,0.6750788643533122,0.8682877406281662
184,Bayern,"Ostallg�u, LK",9777000,39.4,2.07,21.7,1.166,97770000000,0.7269372693726937,0.47531572904707226,0.6845425867507886,0.0011813576494427557,0.9373454847258529,0.7269372693726937,0.47531572904707226,0.6845425867507886,0.0011813576494427557
185,Niedersachsen,"Osterholz, LK",3356000,39.0,1.777,24.0,2.481,33560000000,0.7195571955719556,0.4080367393800229,0.7570977917981072,0.002513677811550152,1.0711319258015903,0.7195571955719556,0.4080367393800229,0.7570977917981072,0.002513677811550152
186,Schleswig-Holstein,"Ostholstein, LK",1055000,44.3,1.878,28.3,1.134,10550000000,0.8173431734317342,0.4312284730195177,0.892744479495268,0.001148936170212766,1.2800081160776975,0.8173431734317342,0.4312284730195177,0.892744479495268,0.001148936170212766
187,Brandenburg,"Ostprignitz-Ruppin, LK",12068000,49.0,1.932,27.2,427.0,120680000000,0.9040590405904059,0.44362801377726746,0.8580441640378548,0.4326241134751773,1.7510993043261707,0.9040590405904059,0.44362801377726746,0.8580441640378548,0.4326241134751773
188,Nordrhein-Westfalen,"Paderborn, LK",5774000,44.5,1.932,19.2,844.0,57740000000,0.8210332103321033,0.44362801377726746,0.6056782334384857,0.8551165146909828,1.8381999446843043,0.8210332103321033,0.44362801377726746,0.6056782334384857,0.8551165146909828
189,Bayern,"Passau, LK",9275000,42.6,1.756,23.200000000000003,882.0,92750000000,0.7859778597785978,0.40321469575200913,0.7318611987381703,0.8936170212765957,2.008241384041355,0.7859778597785978,0.40321469575200913,0.7318611987381703,0.8936170212765957
190,Niedersachsen,"Peine, LK",3157000,42.1,1.693,21.8,1.602,31570000000,0.7767527675276753,0.3887485648679678,0.6876971608832807,0.001623100303951368,1.0773244638469395,0.7767527675276753,0.3887485648679678,0.6876971608832807,0.001623100303951368
191,Bayern,"Pfaffenhofen an der Ilm, LK",9186000,32.2,1.836,18.8,512.0,91860000000,0.5940959409594097,0.4215843857634902,0.5930599369085173,0.5187436676798379,1.2843151597842746,0.5940959409594097,0.4215843857634902,0.5930599369085173,0.5187436676798379
192,Schleswig-Holstein,"Pinneberg, LK",1056000,36.0,1.979,22.4,1.974,10560000000,0.6642066420664207,0.4544202066590126,0.7066246056782334,0.002,0.9184110410856414,0.6642066420664207,0.4544202066590126,0.7066246056782334,0.002
193,Schleswig-Holstein,"Pl�n, LK",1057000,41.0,1.743,26.9,1.61,10570000000,0.7564575645756457,0.4002296211251435,0.8485804416403784,0.0016312056737588653,1.2064395907646395,0.7564575645756457,0.4002296211251435,0.8485804416403784,0.0016312056737588653
194,Brandenburg,"Potsdam-Mittelmark, LK",12069000,42.9,1.868,23.6,373.0,120690000000,0.7915129151291512,0.42893226176808263,0.7444794952681387,0.3779128672745694,1.4849730159037768,0.7915129151291512,0.42893226176808263,0.7444794952681387,0.3779128672745694
195,Brandenburg,"Prignitz, LK",12070000,49.6,1.979,29.3,267.0,120700000000,0.9151291512915128,0.4544202066590126,0.9242902208201892,0.270516717325228,1.6555158827779175,0.9151291512915128,0.4544202066590126,0.9242902208201892,0.270516717325228
196,Baden-W�rttemberg,"Rastatt, LK",8216000,36.6,2.051,22.4,521.0,82160000000,0.6752767527675276,0.47095292766934554,0.7066246056782334,0.5278622087132725,1.438810639489688,0.6752767527675276,0.47095292766934554,0.7066246056782334,0.5278622087132725
197,Baden-W�rttemberg,"Ravensburg, LK",8436000,38.1,2.072,20.5,546.0,84360000000,0.7029520295202952,0.47577497129735935,0.6466876971608833,0.5531914893617021,1.4270562447455215,0.7029520295202952,0.47577497129735935,0.6466876971608833,0.5531914893617021
198,Nordrhein-Westfalen,"Recklinghausen, LK",5562000,45.3,2.138,23.5,3.724,55620000000,0.8357933579335792,0.49092996555683116,0.7413249211356466,0.003773049645390071,1.089961363157785,0.8357933579335792,0.49092996555683116,0.7413249211356466,0.003773049645390071
199,Bayern,"Regen, LK",9276000,46.7,1.934,23.4,1.064,92760000000,0.8616236162361623,0.4440872560275545,0.7381703470031544,0.001078014184397163,1.1567847213961593,0.8616236162361623,0.4440872560275545,0.7381703470031544,0.001078014184397163
200,Bayern,"Regensburg, LK",9375000,38.7,1.718,20.4,532.0,93750000000,0.7140221402214022,0.39448909299655566,0.643533123028391,0.5390070921985816,1.502073262451819,0.7140221402214022,0.39448909299655566,0.643533123028391,0.5390070921985816
201,Saarland,Regionalverband Saarbr�cken,10041000,47.4,2.151,23.7,4.021,100410000000,0.8745387453874538,0.4939150401836968,0.7476340694006308,0.004073961499493415,1.1323317361038812,0.8745387453874538,0.4939150401836968,0.7476340694006308,0.004073961499493415
202,Niedersachsen,Region Hannover,3241000,45.1,2.257,21.5,3.195,32410000000,0.8321033210332103,0.5182548794489092,0.6782334384858043,0.003237082066869301,0.9953189621369745,0.8321033210332103,0.5182548794489092,0.6782334384858043,0.003237082066869301
203,Baden-W�rttemberg,"Rems-Murr-Kreis, LK",8119000,30.3,2.016,21.6,373.0,81190000000,0.559040590405904,0.46291618828932257,0.6813880126182965,0.3779128672745694,1.155425282009447,0.559040590405904,0.46291618828932257,0.6813880126182965,0.3779128672745694
204,Schleswig-Holstein,"Rendsburg-Eckernf�rde, LK",1058000,39.9,1.752,24.200000000000003,1.008,10580000000,0.7361623616236161,0.4022962112514351,0.7634069400630915,0.0010212765957446808,1.0982943670310172,0.7361623616236161,0.4022962112514351,0.7634069400630915,0.0010212765957446808
205,Baden-W�rttemberg,"Reutlingen, LK",8415000,34.4,1.927,21.2,733.0,84150000000,0.6346863468634686,0.4424799081515499,0.668769716088328,0.7426545086119554,1.603630663412202,0.6346863468634686,0.4424799081515499,0.668769716088328,0.7426545086119554
206,Nordrhein-Westfalen,"Rhein-Erft-Kreis, LK",5362000,37.9,1.889,21.9,2.073,53620000000,0.6992619926199262,0.4337543053960964,0.6908517350157728,0.002100303951367781,0.9584597261909704,0.6992619926199262,0.4337543053960964,0.6908517350157728,0.002100303951367781
