,Kommune,Bundesland,"2021
Haushalte mit niedrigem Einkommen (%)",GKZ,"2021
Allgemeine Deckungsmittel (Euro je Einwohner:in)",ARS,"2021
Anteil ab 65-J�hrige (%)","2021
Langzeitarbeitslosenquote (%)","2021
Verschuldung im Kernhaushalt (Euro je Einwohner:in)",Verwaltungstyp,"2021
Haushalte mit niedrigem Einkommen (%)_normalized","2021
Allgemeine Deckungsmittel (Euro je Einwohner:in)_normalized","2021
Anteil ab 65-J�hrige (%)_normalized","2021
Langzeitarbeitslosenquote (%)_normalized","2021
Verschuldung im Kernhaushalt (Euro je Einwohner:in)_normalized",socio_economic_index
119,"Kronach, LK",Bayern,40.0,9476000,1.803,94760000000,25.3,1.2,1.11,Landkreis,0.7067137809187279,0.381183932346723,0.755223880597015,0.13186813186813187,0.0011246200607902736,2.213746481097942
120,"Kulmbach, LK",Bayern,43.3,9477000,1.835,94770000000,25.0,1.4,957.0,Landkreis,0.7650176678445229,0.38794926004228325,0.746268656716418,0.15384615384615385,0.9696048632218845,3.246788081586696
121,"Kusel, LK",Rheinland-Pfalz,39.8,7336000,1.682,73360000000,25.299999999999997,2.3,6.465,Landkreis,0.7031802120141342,0.3556025369978858,0.7552238805970148,0.25274725274725274,0.00655015197568389,2.3620989603362
122,"Kyffh�userkreis, LK",Th�ringen,52.5,16065000,1.837,160650000000,28.799999999999997,4.2,1.071,Landkreis,0.9275618374558303,0.38837209302325576,0.8597014925373133,0.46153846153846156,0.0010851063829787233,2.8615148048913284
123,"Lahn-Dill-Kreis, LK",Hessen,41.2,6532000,2.031,65320000000,22.8,2.9,2.746,Landkreis,0.7279151943462898,0.42938689217758985,0.6805970149253732,0.31868131868131866,0.0027821681864235058,2.3005888039618156
124,"Landsberg am Lech, LK",Bayern,32.6,9181000,2.016,91810000000,20.7,0.7,1.245,Landkreis,0.5759717314487632,0.42621564482029595,0.617910447761194,0.07692307692307693,0.0012613981762917934,1.8458510094890301
125,"Landshut, LK",Bayern,37.0,9274000,2.025,92740000000,19.3,1.0,502.0,Landkreis,0.6537102473498233,0.42811839323467227,0.5761194029850747,0.10989010989010989,0.5086119554204661,2.4202133224108016
126,"Leer, LK",Niedersachsen,47.6,3457000,1.686,34570000000,22.1,3.0,1.17,Landkreis,0.8409893992932862,0.3564482029598308,0.6597014925373135,0.32967032967032966,0.0011854103343465045,2.475098428875445
127,"Leipzig, LK",Sachsen,49.3,14729000,1.571,147290000000,27.3,2.7,487.0,Landkreis,0.8710247349823321,0.33213530655391116,0.8149253731343283,0.29670329670329676,0.49341438703140833,3.143932485297454
128,"Lichtenfels, LK",Bayern,42.5,9478000,1.877,94780000000,23.5,1.4,1.483,Landkreis,0.7508833922261484,0.3968287526427061,0.7014925373134329,0.15384615384615385,0.001502532928064843,2.210895863671094
129,"Limburg-Weilburg, LK",Hessen,42.7,6533000,2.094,65330000000,22.3,1.9,1.411,Landkreis,0.7544169611307421,0.44270613107822404,0.6656716417910448,0.2087912087912088,0.0014295845997973659,2.1876032652345687
130,"Lindau (Bodensee), LK",Bayern,39.0,9776000,1.899,97760000000,23.1,0.7,941.0,Landkreis,0.6890459363957597,0.4014799154334038,0.6895522388059702,0.07692307692307693,0.9533941236068896,3.0074354602982925
131,"Lippe, LK",Nordrhein-Westfalen,44.7,5766000,1.952,57660000000,23.1,3.4,2.311,Landkreis,0.7897526501766785,0.4126849894291754,0.6895522388059702,0.37362637362637363,0.0023414387031408307,2.4425877118829877
132,"L�rrach, LK",Baden-W�rttemberg,38.8,8336000,2.043,83360000000,21.1,2.2,568.0,Landkreis,0.6855123674911661,0.43192389006342496,0.6298507462686568,0.2417582417582418,0.5754812563323202,2.70067872178696
133,"L�chow-Dannenberg, LK",Niedersachsen,47.6,3354000,2.15,33540000000,28.6,4.7,2.321,Landkreis,0.8409893992932862,0.4545454545454545,0.8537313432835821,0.5164835164835165,0.002351570415400203,2.7590103749303303
134,"Ludwigsburg, LK",Baden-W�rttemberg,30.0,8118000,2.009,81180000000,20.4,1.3,406.0,Landkreis,0.5300353356890459,0.42473572938689214,0.608955223880597,0.14285714285714288,0.41134751773049644,2.2684594907703897
135,"Ludwigslust-Parchim, LK",Mecklenburg-Vorpommern,50.5,13076000,1.614,130760000000,25.5,3.0,981.0,Landkreis,0.892226148409894,0.3412262156448203,0.7611940298507462,0.32967032967032966,0.993920972644377,3.6357852649305267
136,"L�neburg, LK",Niedersachsen,43.1,3355000,1.874,33550000000,20.8,2.9,2.468,Landkreis,0.7614840989399293,0.3961945031712473,0.6208955223880597,0.31868131868131866,0.0025005065856129687,2.3073669434236734
137,"Main-Kinzig-Kreis, LK",Hessen,38.4,6435000,2.182,64350000000,22.1,2.4,2.049,Landkreis,0.6784452296819787,0.46131078224101474,0.6597014925373135,0.26373626373626374,0.0020759878419452887,2.1426481915564866
138,"Main-Spessart, LK",Bayern,36.4,9677000,1.772,96770000000,24.1,0.7,987.0,Landkreis,0.6431095406360423,0.374630021141649,0.7194029850746269,0.07692307692307693,1.0,3.0648055814920974
139,"Main-Tauber-Kreis, LK",Baden-W�rttemberg,36.9,8128000,1.998,81280000000,23.3,1.1,754.0,Landkreis,0.6519434628975265,0.4224101479915433,0.6955223880597016,0.1208791208791209,0.7639311043566362,2.8098659282014418
140,"Main-Taunus-Kreis, LK",Hessen,24.8,6436000,2.612,64360000000,21.4,2.1,2.775,Landkreis,0.4381625441696113,0.5522198731501057,0.6388059701492537,0.23076923076923078,0.0028115501519756837,1.758329422089966
141,"Mainz-Bingen, LK",Rheinland-Pfalz,29.5,7339000,2.239,73390000000,21.9,1.7,734.0,Landkreis,0.5212014134275619,0.47336152219873145,0.6537313432835821,0.18681318681318682,0.7436676798378926,2.632052101163492
142,"Mansfeld-S�dharz, LK",Sachsen-Anhalt,54.2,15087000,1.485,150870000000,31.0,5.6,1.735,Landkreis,0.9575971731448764,0.313953488372093,0.9253731343283582,0.6153846153846154,0.0017578520770010133,3.186159286562758
143,"Marburg-Biedenkopf, LK",Hessen,45.5,6534000,3.688,65340000000,20.299999999999997,1.8,1.449,Landkreis,0.8038869257950529,0.7797040169133193,0.6059701492537313,0.19780219780219782,0.0014680851063829789,1.8294233410440457
144,"M�rkischer Kreis, LK",Nordrhein-Westfalen,39.6,5962000,1.997,59620000000,22.7,4.0,2.219,Landkreis,0.6996466431095406,0.4221987315010571,0.6776119402985075,0.43956043956043955,0.00224822695035461,2.3968685184177847
145,"M�rkisch-Oderland, LK",Brandenburg,46.4,12064000,1.734,120640000000,25.0,2.8,539.0,Landkreis,0.8197879858657243,0.3665961945031712,0.746268656716418,0.3076923076923077,0.5460992907801419,3.05325204655142
146,"Mayen-Koblenz, LK",Rheinland-Pfalz,39.4,7137000,1.679,71370000000,22.9,1.3,2.247,Landkreis,0.696113074204947,0.35496828752642706,0.6835820895522388,0.14285714285714288,0.002276595744680851,2.169860614832582
147,"Mecklenburgische Seenplatte, LK",Mecklenburg-Vorpommern,52.5,13071000,1.745,130710000000,27.700000000000003,4.9,876.0,Landkreis,0.9275618374558303,0.3689217758985201,0.8268656716417911,0.5384615384615385,0.8875379939209727,3.811505265581613
148,"Mei�en, LK",Sachsen,51.1,14627000,1.637,146270000000,28.4,3.0,469.0,Landkreis,0.9028268551236749,0.3460887949260042,0.8477611940298507,0.32967032967032966,0.475177304964539,3.2093468888623904
149,"Merzig-Wadern, LK",Saarland,43.0,10042000,1.592,100420000000,23.9,2.2,1.728,Landkreis,0.7597173144876325,0.3365750528541226,0.7134328358208955,0.2417582417582418,0.0017507598784194528,2.3800840990910666
150,"Mettmann, LK",Nordrhein-Westfalen,33.3,5158000,2.514,51580000000,24.1,3.7,1.686,Landkreis,0.588339222614841,0.5315010570824523,0.7194029850746269,0.40659340659340665,0.001708206686930091,2.184542763887352
151,"Miesbach, LK",Bayern,31.0,9182000,2.198,91820000000,22.9,0.8,2.036,Landkreis,0.5477031802120141,0.46469344608879487,0.6835820895522388,0.08791208791208792,0.0020628166160081055,1.856566728203554
152,"Miltenberg, LK",Bayern,36.6,9676000,1.858,96760000000,22.4,1.0,779.0,Landkreis,0.6466431095406361,0.3928118393234672,0.6686567164179104,0.10989010989010989,0.7892603850050659,2.821638481530255
153,"Minden-L�bbecke, LK",Nordrhein-Westfalen,42.5,5770000,2.106,57700000000,22.5,2.8,1.025,Landkreis,0.7508833922261484,0.44524312896405915,0.6716417910447762,0.3076923076923077,0.0010385005065856128,2.2860128625057587
154,"Mittelsachsen, LK",Sachsen,51.3,14522000,1.575,145220000000,29.0,2.7,370.0,Landkreis,0.9063604240282684,0.3329809725158562,0.8656716417910447,0.29670329670329676,0.37487335359675783,3.1106277436035112
155,"M�hldorf am Inn, LK",Bayern,36.8,9183000,1.925,91830000000,20.3,1.5,911.0,Landkreis,0.6501766784452296,0.40697674418604646,0.6059701492537314,0.16483516483516483,0.922998986828774,2.9370042351768535
156,"M�nchen, LK",Bayern,22.8,9184000,4.128,91840000000,20.8,1.1,1.059,Landkreis,0.4028268551236749,0.8727272727272727,0.6208955223880597,0.1208791208791209,0.0010729483282674772,1.27294717399185
157,"Neckar-Odenwald-Kreis, LK",Baden-W�rttemberg,39.1,8225000,1.799,82250000000,22.6,1.6,829.0,Landkreis,0.6908127208480566,0.38033826638477797,0.6746268656716419,0.17582417582417584,0.839918946301925,3.0008444422610214
158,"Neuburg-Schrobenhausen, LK",Bayern,35.1,9185000,1.839,91850000000,19.8,0.6,1.07,Landkreis,0.6201413427561837,0.38879492600422827,0.591044776119403,0.06593406593406594,0.0010840932117527863,1.8894093520171773
159,"Neumarkt in der Oberpfalz, LK",Bayern,39.3,9373000,1.836,93730000000,19.9,0.6,360.0,Landkreis,0.6943462897526501,0.38816067653276953,0.5940298507462686,0.06593406593406594,0.364741641337386,2.3308911712376013
160,"Neunkirchen, LK",Saarland,45.0,10043000,1.827,100430000000,25.2,3.7,2.029,Landkreis,0.7950530035335689,0.3862579281183932,0.7522388059701492,0.40659340659340665,0.002055724417426545,2.5696830123961583
161,"Neustadt an der Aisch-Bad Windsheim, LK",Bayern,40.4,9575000,1.807,95750000000,21.6,0.8,723.0,Landkreis,0.7137809187279152,0.382029598308668,0.6447761194029851,0.08791208791208792,0.7325227963525835,2.7969623240869037
162,"Neustadt an der Waldnaab, LK",Bayern,42.0,9374000,1.942,93740000000,21.7,1.3,556.0,Landkreis,0.7420494699646643,0.41057082452431287,0.6477611940298508,0.14285714285714288,0.563323201621074,2.685420183948419
163,"Neu-Ulm, LK",Bayern,34.9,9775000,1.92,97750000000,20.7,0.8,465.0,Landkreis,0.61660777385159,0.40591966173361516,0.617910447761194,0.08791208791208792,0.47112462006079026,2.387635267852047
164,"Neuwied, LK",Rheinland-Pfalz,40.0,7138000,2.109,71380000000,22.9,2.6,1.998,Landkreis,0.7067137809187279,0.44587737843551795,0.6835820895522388,0.28571428571428575,0.0020243161094224923,2.232157093859157
165,"Nienburg (Weser), LK",Niedersachsen,44.9,3256000,1.773,32560000000,22.9,2.5,1.328,Landkreis,0.7932862190812721,0.37484143763213523,0.6835820895522388,0.27472527472527475,0.0013454913880445796,2.3780976371146947
166,"Nordfriesland, LK",Schleswig-Holstein,46.7,1054000,2.225,10540000000,24.9,2.8,1.915,Landkreis,0.8250883392226148,0.4704016913319239,0.7432835820895521,0.3076923076923077,0.0019402228976697063,2.4076027605702204
167,"Nordhausen, LK",Th�ringen,53.1,16062000,1.933,160620000000,27.9,3.6,870.0,Landkreis,0.9381625441696113,0.40866807610993655,0.8328358208955223,0.39560439560439564,0.8814589665653495,3.639393651124942
168,"Nordsachsen, LK",Sachsen,50.3,14730000,1.621,147300000000,26.700000000000003,3.7,1.17,Landkreis,0.8886925795053002,0.34270613107822406,0.7970149253731345,0.40659340659340665,0.0011854103343465045,2.750780190727964
169,"Nordwestmecklenburg, LK",Mecklenburg-Vorpommern,51.9,13074000,1.712,130740000000,25.1,3.5,1.256,Landkreis,0.9169611307420494,0.36194503171247355,0.7492537313432837,0.38461538461538464,0.0012725430597771024,2.6901577580480214
170,"Northeim, LK",Niedersachsen,45.0,3155000,1.785,31550000000,26.2,3.0,1.312,Landkreis,0.7950530035335689,0.37737843551797035,0.7820895522388059,0.32967032967032966,0.0013292806484295847,2.5307637305731636
171,"N�rnberger Land, LK",Bayern,32.1,9574000,1.881,95740000000,23.0,0.9,735.0,Landkreis,0.5671378091872792,0.39767441860465114,0.6865671641791045,0.09890109890109891,0.7446808510638298,2.699612504726661
172,"Oberallg�u, LK",Bayern,40.3,9780000,1.925,97800000000,23.2,0.8,1.262,Landkreis,0.7120141342756183,0.40697674418604646,0.6925373134328358,0.08791208791208792,0.0012786220871327254,2.0867654135216283
173,"Oberbergischer Kreis, LK",Nordrhein-Westfalen,40.1,5374000,2.0,53740000000,22.0,3.2,3.176,Landkreis,0.7084805653710248,0.4228329809725158,0.6567164179104478,0.3516483516483517,0.003217831813576495,2.297230185770885
174,"Oberhavel, LK",Brandenburg,45.3,12065000,1.868,120650000000,23.8,2.7,127.0,Landkreis,0.8003533568904593,0.3949260042283298,0.7104477611940299,0.29670329670329676,0.1286727456940223,2.5412511562534785
175,"Oberspreewald-Lausitz, LK",Brandenburg,47.8,12066000,1.822,120660000000,29.799999999999997,4.2,464.0,Landkreis,0.8445229681978798,0.3852008456659619,0.8895522388059701,0.46153846153846156,0.47011144883485306,3.2805242717112026
176,"Odenwaldkreis, LK",Hessen,42.0,6437000,1.872,64370000000,24.6,2.6,973.0,Landkreis,0.7420494699646643,0.3957716701902748,0.7343283582089553,0.28571428571428575,0.9858156028368794,3.35213604653451
177,"Oder-Spree, LK",Brandenburg,45.9,12067000,1.721,120670000000,27.8,4.0,571.0,Landkreis,0.8109540636042403,0.3638477801268499,0.8298507462686567,0.43956043956043955,0.5785207700101317,3.295038239316618
178,"Offenbach, LK",Hessen,32.4,6438000,2.427,64380000000,21.6,2.2,2.157,Landkreis,0.5724381625441696,0.513107822410148,0.6447761194029851,0.2417582417582418,0.0021854103343465045,1.9480501116295952
179,"Oldenburg, LK",Niedersachsen,42.0,3458000,1.713,34580000000,22.0,1.4,358.0,Landkreis,0.7420494699646643,0.36215644820295984,0.6567164179104478,0.15384615384615385,0.36271529888551163,2.5531708924038177
180,"Olpe, LK",Nordrhein-Westfalen,34.4,5966000,2.146,59660000000,21.3,1.9,781.0,Landkreis,0.607773851590106,0.45369978858350946,0.6358208955223881,0.2087912087912088,0.7912867274569402,2.7899728947771334
181,"Ortenaukreis, LK",Baden-W�rttemberg,37.4,8317000,2.03,83170000000,21.6,1.4,389.0,Landkreis,0.6607773851590105,0.4291754756871035,0.6447761194029851,0.15384615384615385,0.3941236068895643,2.42434778961061
182,"Osnabr�ck, LK",Niedersachsen,39.5,3459000,1.717,34590000000,21.4,1.6,1.381,Landkreis,0.6978798586572438,0.36300211416490485,0.6388059701492537,0.17582417582417584,0.0013991894630192502,2.1509070799287873
183,"Ostalbkreis, LK",Baden-W�rttemberg,35.6,8136000,2.331,81360000000,21.4,1.5,857.0,Landkreis,0.6289752650176679,0.49281183932346717,0.6388059701492537,0.16483516483516483,0.8682877406281662,2.808092301306785
184,"Ostallg�u, LK",Bayern,39.4,9777000,2.07,97770000000,21.7,1.0,1.166,Landkreis,0.696113074204947,0.4376321353065538,0.6477611940298508,0.10989010989010989,0.0011813576494427557,2.017313600467797
185,"Osterholz, LK",Niedersachsen,39.0,3356000,1.777,33560000000,24.0,1.4,2.481,Landkreis,0.6890459363957597,0.3756871035940803,0.7164179104477612,0.15384615384615385,0.002513677811550152,2.1861365749071444
186,"Ostholstein, LK",Schleswig-Holstein,44.3,1055000,1.878,10550000000,28.3,2.5,1.134,Landkreis,0.7826855123674911,0.39704016913319234,0.8447761194029851,0.27472527472527475,0.001148936170212766,2.5062956735327715
187,"Ostprignitz-Ruppin, LK",Brandenburg,49.0,12068000,1.932,120680000000,27.2,2.8,427.0,Landkreis,0.8657243816254416,0.40845665961945027,0.8119402985074626,0.3076923076923077,0.4326241134751773,3.0095244416809392
188,"Paderborn, LK",Nordrhein-Westfalen,44.5,5774000,1.932,57740000000,19.2,2.8,844.0,Landkreis,0.7862190812720848,0.40845665961945027,0.573134328358209,0.3076923076923077,0.8551165146909828,3.113705572394134
189,"Passau, LK",Bayern,42.6,9275000,1.756,92750000000,23.200000000000003,1.0,882.0,Landkreis,0.7526501766784452,0.3712473572938689,0.6925373134328359,0.10989010989010989,0.8936170212765957,3.0774472639841175
190,"Peine, LK",Niedersachsen,42.1,3157000,1.693,31570000000,21.8,2.2,1.602,Landkreis,0.7438162544169611,0.35792811839323463,0.6507462686567165,0.2417582417582418,0.001623100303951368,2.2800157467426363
191,"Pfaffenhofen an der Ilm, LK",Bayern,32.2,9186000,1.836,91860000000,18.8,0.5,512.0,Landkreis,0.568904593639576,0.38816067653276953,0.5611940298507463,0.054945054945054944,0.5187436676798379,2.3156266695824455
192,"Pinneberg, LK",Schleswig-Holstein,36.0,1056000,1.979,10560000000,22.4,2.2,1.974,Landkreis,0.6360424028268551,0.41839323467230444,0.6686567164179104,0.2417582417582418,0.002,2.1300641263307027
193,"Pl�n, LK",Schleswig-Holstein,41.0,1057000,1.743,10570000000,26.9,2.0,1.61,Landkreis,0.724381625441696,0.36849894291754753,0.8029850746268656,0.21978021978021978,0.0016312056737588653,2.3802791826049923
194,"Potsdam-Mittelmark, LK",Brandenburg,42.9,12069000,1.868,120690000000,23.6,2.1,373.0,Landkreis,0.7579505300353356,0.3949260042283298,0.7044776119402986,0.23076923076923078,0.3779128672745694,2.676184235791105
195,"Prignitz, LK",Brandenburg,49.6,12070000,1.979,120700000000,29.3,4.3,267.0,Landkreis,0.8763250883392226,0.41839323467230444,0.8746268656716418,0.4725274725274725,0.270516717325228,3.075602909191261
196,"Rastatt, LK",Baden-W�rttemberg,36.6,8216000,2.051,82160000000,22.4,1.4,521.0,Landkreis,0.6466431095406361,0.433615221987315,0.6686567164179104,0.15384615384615385,0.5278622087132725,2.5633929665306576
197,"Ravensburg, LK",Baden-W�rttemberg,38.1,8436000,2.072,84360000000,20.5,1.1,546.0,Landkreis,0.6731448763250883,0.4380549682875264,0.6119402985074627,0.1208791208791209,0.5531914893617021,2.521100816785848
198,"Recklinghausen, LK",Nordrhein-Westfalen,45.3,5562000,2.138,55620000000,23.5,5.9,3.724,Landkreis,0.8003533568904593,0.45200845665961936,0.7014925373134329,0.6483516483516484,0.003773049645390071,2.7019621355413115
199,"Regen, LK",Bayern,46.7,9276000,1.934,92760000000,23.4,1.1,1.064,Landkreis,0.8250883392226148,0.4088794926004228,0.6985074626865672,0.1208791208791209,0.001078014184397163,2.2366734443722773
200,"Regensburg, LK",Bayern,38.7,9375000,1.718,93750000000,20.4,0.7,532.0,Landkreis,0.6837455830388693,0.3632135306553911,0.608955223880597,0.07692307692307693,0.5390070921985816,2.5454174453857337
201,Regionalverband Saarbr�cken,Saarland,47.4,10041000,2.151,100410000000,23.7,5.3,4.021,Landkreis,0.8374558303886925,0.4547568710359407,0.7074626865671642,0.5824175824175825,0.004073961499493415,2.6766531898369923
202,Region Hannover,Niedersachsen,45.1,3241000,2.257,32410000000,21.5,4.4,3.195,Landkreis,0.7968197879858657,0.47716701902748415,0.6417910447761194,0.4835164835164836,0.003237082066869301,2.448197379317854
203,"Rems-Murr-Kreis, LK",Baden-W�rttemberg,30.3,8119000,2.016,81190000000,21.6,1.7,373.0,Landkreis,0.5353356890459364,0.42621564482029595,0.6447761194029851,0.18681318681318682,0.3779128672745694,2.3186222177163818
204,"Rendsburg-Eckernf�rde, LK",Schleswig-Holstein,39.9,1058000,1.752,10580000000,24.200000000000003,1.9,1.008,Landkreis,0.704946996466431,0.37040169133192385,0.7223880597014927,0.2087912087912088,0.0010212765957446808,2.266745850222953
205,"Reutlingen, LK",Baden-W�rttemberg,34.4,8415000,1.927,84150000000,21.2,1.8,733.0,Landkreis,0.607773851590106,0.407399577167019,0.6328358208955224,0.19780219780219782,0.7426545086119554,2.773666801732763
206,"Rhein-Erft-Kreis, LK",Nordrhein-Westfalen,37.9,5362000,1.889,53620000000,21.9,4.0,2.073,Landkreis,0.6696113074204947,0.3993657505285412,0.6537313432835821,0.43956043956043955,0.002100303951367781,2.365637643687343
207,"Rheingau-Taunus-Kreis, LK",Hessen,35.6,6439000,2.01,64390000000,23.8,2.4,1.824,Landkreis,0.6289752650176679,0.42494714587737836,0.7104477611940299,0.26373626373626374,0.0018480243161094225,2.1800601683866923
208,"Rhein-Hunsr�ck-Kreis, LK",Rheinland-Pfalz,39.0,7140000,1.644,71400000000,23.7,1.7,583.0,Landkreis,0.6890459363957597,0.347568710359408,0.7074626865671642,0.18681318681318682,0.5906788247213779,2.8264319241380806
209,"Rheinisch-Bergischer Kreis, LK",Nordrhein-Westfalen,32.1,5378000,1.925,53780000000,23.9,3.5,1.349,Landkreis,0.5671378091872792,0.40697674418604646,0.7134328358208955,0.38461538461538464,0.0013667679837892604,2.259576053421302
210,"Rhein-Kreis Neuss, LK",Nordrhein-Westfalen,32.0,5162000,1.764,51620000000,22.5,3.1,1.335,Landkreis,0.5653710247349824,0.37293868921775897,0.6716417910447762,0.34065934065934067,0.0013525835866261397,2.2060860508079663
211,"Rhein-Lahn-Kreis, LK",Rheinland-Pfalz,40.7,7141000,1.607,71410000000,24.0,1.0,1.889,Landkreis,0.7190812720848057,0.33974630021141644,0.7164179104477612,0.10989010989010989,0.0019138804457953394,2.207556872657056
212,"Rhein-Neckar-Kreis, LK",Baden-W�rttemberg,35.0,8226000,2.075,82260000000,22.3,1.9,644.0,Landkreis,0.6183745583038869,0.4386892177589852,0.6656716417910448,0.2087912087912088,0.6524822695035462,2.7066304606307017
213,"Rhein-Pfalz-Kreis, LK",Rheinland-Pfalz,28.6,7338000,1.556,73380000000,23.3,2.2,872.0,Landkreis,0.5053003533568905,0.3289640591966173,0.6955223880597016,0.2417582417582418,0.8834853090172239,2.9971022329954407
214,"Rhein-Sieg-Kreis, LK",Nordrhein-Westfalen,36.2,5382000,1.912,53820000000,22.3,3.1,3.135,Landkreis,0.6395759717314488,0.4042283298097251,0.6656716417910448,0.34065934065934067,0.0031762917933130697,2.2448549161654223
215,"Rh�n-Grabfeld, LK",Bayern,42.8,9673000,1.636,96730000000,23.299999999999997,1.1,983.0,Landkreis,0.7561837455830388,0.3458773784355179,0.6955223880597015,0.1208791208791209,0.9959473150962512,3.2226551911825947
216,"Rosenheim, LK",Bayern,34.2,9187000,1.86,91870000000,22.0,0.9,919.0,Landkreis,0.6042402826855124,0.39323467230443976,0.6567164179104478,0.09890109890109891,0.9311043566362716,2.897727483828891
217,"Rostock, LK",Mecklenburg-Vorpommern,51.8,13072000,1.533,130720000000,25.5,2.7,491.0,Landkreis,0.9151943462897526,0.32410147991543337,0.7611940298507462,0.29670329670329676,0.49746707193515705,3.1464572648635194
218,"Rotenburg (W�mme), LK",Niedersachsen,43.5,3357000,1.699,33570000000,22.0,1.7,1.231,Landkreis,0.7685512367491166,0.3591966173361522,0.6567164179104478,0.18681318681318682,0.0012472137791286729,2.254131437915728
219,"Roth, LK",Bayern,36.8,9576000,1.824,95760000000,21.700000000000003,0.8,530.0,Landkreis,0.6501766784452296,0.3856236786469344,0.6477611940298509,0.08791208791208792,0.5369807497467072,2.537207031486941
220,"Rottal-Inn, LK",Bayern,41.3,9277000,1.823,92770000000,21.9,1.6,1.255,Landkreis,0.7296819787985865,0.38541226215644814,0.6537313432835821,0.17582417582417584,0.0012715298885511651,2.1750967656384472
221,"Rottweil, LK",Baden-W�rttemberg,34.9,8325000,1.982,83250000000,21.6,0.9,138.0,Landkreis,0.61660777385159,0.4190274841437632,0.6447761194029851,0.09890109890109891,0.1398176291793313,2.0810751371912426
222,"Saale-Holzland-Kreis, LK",Th�ringen,50.2,16074000,1.708,160740000000,27.4,2.1,936.0,Landkreis,0.8869257950530035,0.3610993657505285,0.817910447761194,0.23076923076923078,0.9483282674772037,3.5228343753101035
223,"Saalekreis, LK",Sachsen-Anhalt,51.1,15088000,1.539,150880000000,26.799999999999997,3.3,697.0,Landkreis,0.9028268551236749,0.3253699788583509,0.7999999999999999,0.3626373626373626,0.7061803444782169,3.4462745833809034
224,"Saale-Orla-Kreis, LK",Th�ringen,51.7,16075000,1.766,160750000000,28.200000000000003,2.2,753.0,Landkreis,0.9134275618374559,0.3733615221987315,0.8417910447761194,0.2417582417582418,0.7629179331306991,3.3865332593037847
225,"Saalfeld-Rudolstadt, LK",Th�ringen,51.8,16073000,1.755,160730000000,30.2,2.8,579.0,Landkreis,0.9151943462897526,0.3710359408033826,0.9014925373134328,0.3076923076923077,0.5866261398176292,3.33996939030974
226,"Saarlouis, LK",Saarland,42.3,10044000,1.705,100440000000,25.099999999999998,3.2,1.726,Landkreis,0.7473498233215548,0.36046511627906974,0.7492537313432835,0.3516483516483517,0.0017487335359675784,2.489535523570088
227,"Saarpfalz-Kreis, LK",Saarland,41.7,10045000,1.812,100450000000,25.9,2.5,2.735,Landkreis,0.7367491166077739,0.38308668076109936,0.7731343283582089,0.27472527472527475,0.0027710233029381963,2.404293062233096
228,"S�chsische Schweiz-Osterzgebirge, LK",Sachsen,50.9,14628000,1.589,146280000000,28.099999999999998,2.4,635.0,Landkreis,0.8992932862190812,0.3359408033826638,0.8388059701492536,0.26373626373626374,0.6433637284701115,3.309258445192046
229,"Salzlandkreis, LK",Sachsen-Anhalt,54.2,15089000,1.574,150890000000,29.0,3.6,1.747,Landkreis,0.9575971731448764,0.33276955602536995,0.8656716417910447,0.39560439560439564,0.0017700101317122594,2.887873664646659
230,"Schaumburg, LK",Niedersachsen,43.4,3257000,1.648,32570000000,25.0,2.4,2.271,Landkreis,0.7667844522968198,0.348414376321353,0.746268656716418,0.26373626373626374,0.0023009118541033433,2.430675908282252
231,"Schleswig-Flensburg, LK",Schleswig-Holstein,43.4,1059000,1.808,10590000000,24.5,3.2,1.37,Landkreis,0.7667844522968198,0.3822410147991543,0.7313432835820896,0.3516483516483517,0.0013880445795339414,2.4689231173076407
232,"Schmalkalden-Meiningen, LK",Th�ringen,50.4,16066000,1.699,160660000000,27.700000000000003,2.0,332.0,Landkreis,0.8904593639575972,0.3591966173361522,0.8268656716417911,0.21978021978021978,0.3363728470111449,2.914281485054601
233,"Schw�bisch Hall, LK",Baden-W�rttemberg,37.1,8127000,1.93,81270000000,20.0,1.3,866.0,Landkreis,0.6554770318021201,0.40803382663847776,0.5970149253731343,0.14285714285714288,0.8774062816616008,2.86472155505552
234,"Schwalm-Eder-Kreis, LK",Hessen,41.9,6634000,1.918,66340000000,23.9,1.4,2.671,Landkreis,0.7402826855123674,0.40549682875264265,0.7134328358208955,0.15384615384615385,0.0027061803444782167,2.204771026771252
235,"Schwandorf, LK",Bayern,42.5,9376000,1.826,93760000000,21.3,1.0,1.115,Landkreis,0.7508833922261484,0.38604651162790693,0.6358208955223881,0.10989010989010989,0.0011296859169199595,2.1116775719276593
236,"Schwarzwald-Baar-Kreis, LK",Baden-W�rttemberg,37.1,8326000,1.985,83260000000,22.8,1.6,415.0,Landkreis,0.6554770318021201,0.41966173361522197,0.6805970149253732,0.17582417582417584,0.4204660587639311,2.5127025477003784
237,"Schweinfurt, LK",Bayern,37.8,9678000,1.774,96780000000,22.7,0.8,356.0,Landkreis,0.6678445229681979,0.3750528541226215,0.6776119402985075,0.08791208791208792,0.3606889564336373,2.419004653489809
238,"Segeberg, LK",Schleswig-Holstein,37.1,1060000,1.952,10600000000,22.200000000000003,2.3,1.244,Landkreis,0.6554770318021201,0.4126849894291754,0.6626865671641792,0.25274725274725274,0.001260385005065856,2.1594862472894425
