,Kommune,Bundesland,"2021
Haushalte mit niedrigem Einkommen (%)",GKZ,"2021
Allgemeine Deckungsmittel (Euro je Einwohner:in)",ARS,"2021
Anteil ab 65-J�hrige (%)","2021
Langzeitarbeitslosenquote (%)","2021
Verschuldung im Kernhaushalt (Euro je Einwohner:in)",Verwaltungstyp,"2021
Haushalte mit niedrigem Einkommen (%)_normalized","2021
Allgemeine Deckungsmittel (Euro je Einwohner:in)_normalized","2021
Anteil ab 65-J�hrige (%)_normalized","2021
Langzeitarbeitslosenquote (%)_normalized","2021
Verschuldung im Kernhaushalt (Euro je Einwohner:in)_normalized",socio_economic_index,"2021
Haushalte mit niedrigem Einkommen (%)_normalized_normalized","2021
Allgemeine Deckungsmittel (Euro je Einwohner:in)_normalized_normalized","2021
Anteil ab 65-J�hrige (%)_normalized_normalized","2021
Langzeitarbeitslosenquote (%)_normalized_normalized","2021
Verschuldung im Kernhaushalt (Euro je Einwohner:in)_normalized_normalized","2021
Haushalte mit niedrigem Einkommen (%)_normalized_normalized_normalized","2021
Allgemeine Deckungsmittel (Euro je Einwohner:in)_normalized_normalized_normalized","2021
Anteil ab 65-J�hrige (%)_normalized_normalized_normalized","2021
Langzeitarbeitslosenquote (%)_normalized_normalized_normalized","2021
Verschuldung im Kernhaushalt (Euro je Einwohner:in)_normalized_normalized_normalized","2021
Haushalte mit niedrigem Einkommen (%)_normalized_normalized_normalized_normalized","2021
Allgemeine Deckungsmittel (Euro je Einwohner:in)_normalized_normalized_normalized_normalized","2021
Anteil ab 65-J�hrige (%)_normalized_normalized_normalized_normalized","2021
Langzeitarbeitslosenquote (%)_normalized_normalized_normalized_normalized","2021
Verschuldung im Kernhaushalt (Euro je Einwohner:in)_normalized_normalized_normalized_normalized"
89,"Hameln-Pyrmont, LK",Niedersachsen,45.6,3252000,2.014,32520000000,25.700000000000003,3.5,2.329,Landkreis,0.8056537102473498,0.4257928118393234,0.7671641791044777,0.38461538461538464,0.0023596757852077004,1.5340001379130963,0.8056537102473498,0.4257928118393234,0.7671641791044777,0.38461538461538464,0.0023596757852077004,0.8056537102473498,0.4257928118393234,0.7671641791044777,0.38461538461538464,0.0023596757852077004,0.8056537102473498,0.4257928118393234,0.7671641791044777,0.38461538461538464,0.0023596757852077004
90,"Harburg, LK",Niedersachsen,36.1,3353000,1.823,33530000000,22.5,1.9,757.0,Landkreis,0.6378091872791519,0.38541226215644814,0.6716417910447762,0.2087912087912088,0.7669706180344478,1.8998005429931366,0.6378091872791519,0.38541226215644814,0.6716417910447762,0.2087912087912088,0.7669706180344478,0.6378091872791519,0.38541226215644814,0.6716417910447762,0.2087912087912088,0.7669706180344478,0.6378091872791519,0.38541226215644814,0.6716417910447762,0.2087912087912088,0.7669706180344478
91,"Harz, LK",Sachsen-Anhalt,51.7,15085000,1.525,150850000000,29.6,2.5,1.453,Landkreis,0.9134275618374559,0.32241014799154327,0.8835820895522388,0.27472527472527475,0.0014721377912867274,1.750796915914713,0.9134275618374559,0.32241014799154327,0.8835820895522388,0.27472527472527475,0.0014721377912867274,0.9134275618374559,0.32241014799154327,0.8835820895522388,0.27472527472527475,0.0014721377912867274,0.9134275618374559,0.32241014799154327,0.8835820895522388,0.27472527472527475,0.0014721377912867274
92,"Ha�berge, LK",Bayern,40.3,9674000,1.677,96740000000,22.2,1.1,834.0,Landkreis,0.7120141342756183,0.3545454545454545,0.6626865671641791,0.1208791208791209,0.8449848024316109,1.9860191702050747,0.7120141342756183,0.3545454545454545,0.6626865671641791,0.1208791208791209,0.8449848024316109,0.7120141342756183,0.3545454545454545,0.6626865671641791,0.1208791208791209,0.8449848024316109,0.7120141342756183,0.3545454545454545,0.6626865671641791,0.1208791208791209,0.8449848024316109
93,"Havelland, LK",Brandenburg,45.7,12063000,1.766,120630000000,23.2,2.9,343.0,Landkreis,0.8074204946996467,0.3733615221987315,0.6925373134328358,0.31868131868131866,0.3475177304964539,1.7927953351115233,0.8074204946996467,0.3733615221987315,0.6925373134328358,0.31868131868131866,0.3475177304964539,0.8074204946996467,0.3733615221987315,0.6925373134328358,0.31868131868131866,0.3475177304964539,0.8074204946996467,0.3733615221987315,0.6925373134328358,0.31868131868131866,0.3475177304964539
94,"Heidekreis, LK",Niedersachsen,45.0,3358000,1.841,33580000000,22.7,3.7,1.871,Landkreis,0.7950530035335689,0.3892177589852008,0.6776119402985075,0.40659340659340665,0.0018956433637284701,1.4919362348040108,0.7950530035335689,0.3892177589852008,0.6776119402985075,0.40659340659340665,0.0018956433637284701,0.7950530035335689,0.3892177589852008,0.6776119402985075,0.40659340659340665,0.0018956433637284701,0.7950530035335689,0.3892177589852008,0.6776119402985075,0.40659340659340665,0.0018956433637284701
95,"Heidenheim, LK",Baden-W�rttemberg,35.3,8135000,2.012,81350000000,22.3,1.6,1.028,Landkreis,0.6236749116607773,0.42536997885835093,0.6656716417910448,0.17582417582417584,0.0010415400202634245,1.0408422904379104,0.6236749116607773,0.42536997885835093,0.6656716417910448,0.17582417582417584,0.0010415400202634245,0.6236749116607773,0.42536997885835093,0.6656716417910448,0.17582417582417584,0.0010415400202634245,0.6236749116607773,0.42536997885835093,0.6656716417910448,0.17582417582417584,0.0010415400202634245
96,"Heilbronn, LK",Baden-W�rttemberg,32.0,8125000,1.938,81250000000,19.9,1.4,359.0,Landkreis,0.5653710247349824,0.4097251585623678,0.5940298507462686,0.15384615384615385,0.3637284701114488,1.2672503408764857,0.5653710247349824,0.4097251585623678,0.5940298507462686,0.15384615384615385,0.3637284701114488,0.5653710247349824,0.4097251585623678,0.5940298507462686,0.15384615384615385,0.3637284701114488,0.5653710247349824,0.4097251585623678,0.5940298507462686,0.15384615384615385,0.3637284701114488
97,"Heinsberg, LK",Nordrhein-Westfalen,41.1,5370000,1.755,53700000000,21.8,2.7,940.0,Landkreis,0.726148409893993,0.3710359408033826,0.6507462686567165,0.29670329670329676,0.9523809523809523,2.2549429868315753,0.726148409893993,0.3710359408033826,0.6507462686567165,0.29670329670329676,0.9523809523809523,0.726148409893993,0.3710359408033826,0.6507462686567165,0.29670329670329676,0.9523809523809523,0.726148409893993,0.3710359408033826,0.6507462686567165,0.29670329670329676,0.9523809523809523
98,"Helmstedt, LK",Niedersachsen,42.3,3154000,1.793,31540000000,23.8,3.4,2.988,Landkreis,0.7473498233215548,0.37906976744186044,0.7104477611940299,0.37362637362637363,0.003027355623100304,1.4553815463231983,0.7473498233215548,0.37906976744186044,0.7104477611940299,0.37362637362637363,0.003027355623100304,0.7473498233215548,0.37906976744186044,0.7104477611940299,0.37362637362637363,0.003027355623100304,0.7473498233215548,0.37906976744186044,0.7104477611940299,0.37362637362637363,0.003027355623100304
99,"Herford, LK",Nordrhein-Westfalen,41.1,5758000,1.85,57580000000,22.6,2.9,2.287,Landkreis,0.726148409893993,0.39112050739957716,0.6746268656716419,0.31868131868131866,0.0023171225937183384,1.3306532094410948,0.726148409893993,0.39112050739957716,0.6746268656716419,0.31868131868131866,0.0023171225937183384,0.726148409893993,0.39112050739957716,0.6746268656716419,0.31868131868131866,0.0023171225937183384,0.726148409893993,0.39112050739957716,0.6746268656716419,0.31868131868131866,0.0023171225937183384
100,"Hersfeld-Rotenburg, LK",Hessen,44.8,6632000,2.059,66320000000,24.599999999999998,1.8,3.706,Landkreis,0.7915194346289752,0.4353065539112051,0.7343283582089551,0.19780219780219782,0.0037548125633232016,1.2920982492922461,0.7915194346289752,0.4353065539112051,0.7343283582089551,0.19780219780219782,0.0037548125633232016,0.7915194346289752,0.4353065539112051,0.7343283582089551,0.19780219780219782,0.0037548125633232016,0.7915194346289752,0.4353065539112051,0.7343283582089551,0.19780219780219782,0.0037548125633232016
101,Herzogtum Lauenburg,Schleswig-Holstein,39.2,1053000,1.722,10530000000,22.7,2.7,961.0,Landkreis,0.6925795053003534,0.3640591966173361,0.6776119402985075,0.29670329670329676,0.9736575481256332,2.276493093810455,0.6925795053003534,0.3640591966173361,0.6776119402985075,0.29670329670329676,0.9736575481256332,0.6925795053003534,0.3640591966173361,0.6776119402985075,0.29670329670329676,0.9736575481256332,0.6925795053003534,0.3640591966173361,0.6776119402985075,0.29670329670329676,0.9736575481256332
102,"Hildburghausen, LK",Th�ringen,51.6,16069000,1.578,160690000000,26.200000000000003,1.6,316.0,Landkreis,0.911660777385159,0.33361522198731497,0.782089552238806,0.17582417582417584,0.32016210739615,1.8561213908569758,0.911660777385159,0.33361522198731497,0.782089552238806,0.17582417582417584,0.32016210739615,0.911660777385159,0.33361522198731497,0.782089552238806,0.17582417582417584,0.32016210739615,0.911660777385159,0.33361522198731497,0.782089552238806,0.17582417582417584,0.32016210739615
103,"Hildesheim, LK",Niedersachsen,43.0,3254000,1.828,32540000000,23.799999999999997,3.7,2.075,Landkreis,0.7597173144876325,0.3864693446088795,0.7104477611940297,0.40659340659340665,0.0021023302938196556,1.492391467960009,0.7597173144876325,0.3864693446088795,0.7104477611940297,0.40659340659340665,0.0021023302938196556,0.7597173144876325,0.3864693446088795,0.7104477611940297,0.40659340659340665,0.0021023302938196556,0.7597173144876325,0.3864693446088795,0.7104477611940297,0.40659340659340665,0.0021023302938196556
104,"Hochsauerlandkreis, LK",Nordrhein-Westfalen,39.4,5958000,1.904,59580000000,22.9,2.3,1.316,Landkreis,0.696113074204947,0.402536997885835,0.6835820895522388,0.25274725274725274,0.0013333333333333333,1.2312387519519368,0.696113074204947,0.402536997885835,0.6835820895522388,0.25274725274725274,0.0013333333333333333,0.696113074204947,0.402536997885835,0.6835820895522388,0.25274725274725274,0.0013333333333333333,0.696113074204947,0.402536997885835,0.6835820895522388,0.25274725274725274,0.0013333333333333333
105,"Hochtaunuskreis, LK",Hessen,22.1,6434000,2.247,64340000000,23.0,2.6,3.641,Landkreis,0.39045936395759717,0.4750528541226215,0.6865671641791045,0.28571428571428575,0.0036889564336372847,0.8913769161620031,0.39045936395759717,0.4750528541226215,0.6865671641791045,0.28571428571428575,0.0036889564336372847,0.39045936395759717,0.4750528541226215,0.6865671641791045,0.28571428571428575,0.0036889564336372847,0.39045936395759717,0.4750528541226215,0.6865671641791045,0.28571428571428575,0.0036889564336372847
106,"Hof, LK",Bayern,44.1,9475000,1.814,94750000000,26.200000000000003,1.2,1.054,Landkreis,0.7791519434628975,0.3835095137420719,0.782089552238806,0.13186813186813187,0.0010678824721377914,1.3106679962999013,0.7791519434628975,0.3835095137420719,0.782089552238806,0.13186813186813187,0.0010678824721377914,0.7791519434628975,0.3835095137420719,0.782089552238806,0.13186813186813187,0.0010678824721377914,0.7791519434628975,0.3835095137420719,0.782089552238806,0.13186813186813187,0.0010678824721377914
107,"Hohenlohekreis, LK",Baden-W�rttemberg,33.5,8126000,2.077,81260000000,20.3,1.2,524.0,Landkreis,0.5918727915194346,0.4391120507399577,0.6059701492537314,0.13186813186813187,0.5309017223910841,1.4215007442924243,0.5918727915194346,0.4391120507399577,0.6059701492537314,0.13186813186813187,0.5309017223910841,0.5918727915194346,0.4391120507399577,0.6059701492537314,0.13186813186813187,0.5309017223910841,0.5918727915194346,0.4391120507399577,0.6059701492537314,0.13186813186813187,0.5309017223910841
108,"Holzminden, LK",Niedersachsen,45.5,3255000,1.799,32550000000,26.9,3.6,2.078,Landkreis,0.8038869257950529,0.38033826638477797,0.8029850746268656,0.39560439560439564,0.002105369807497467,1.624243499449034,0.8038869257950529,0.38033826638477797,0.8029850746268656,0.39560439560439564,0.002105369807497467,0.8038869257950529,0.38033826638477797,0.8029850746268656,0.39560439560439564,0.002105369807497467,0.8038869257950529,0.38033826638477797,0.8029850746268656,0.39560439560439564,0.002105369807497467
109,"H�xter, LK",Nordrhein-Westfalen,46.1,5762000,1.73,57620000000,23.700000000000003,1.8,823.0,Landkreis,0.8144876325088339,0.3657505285412262,0.7074626865671643,0.19780219780219782,0.8338399189463019,2.187841907283272,0.8144876325088339,0.3657505285412262,0.7074626865671643,0.19780219780219782,0.8338399189463019,0.8144876325088339,0.3657505285412262,0.7074626865671643,0.19780219780219782,0.8338399189463019,0.8144876325088339,0.3657505285412262,0.7074626865671643,0.19780219780219782,0.8338399189463019
110,"Ilm-Kreis, LK",Th�ringen,51.5,16070000,1.851,160700000000,26.9,2.6,833.0,Landkreis,0.9098939929328622,0.3913319238900634,0.8029850746268656,0.28571428571428575,0.8439716312056738,2.451233060589624,0.9098939929328622,0.3913319238900634,0.8029850746268656,0.28571428571428575,0.8439716312056738,0.9098939929328622,0.3913319238900634,0.8029850746268656,0.28571428571428575,0.8439716312056738,0.9098939929328622,0.3913319238900634,0.8029850746268656,0.28571428571428575,0.8439716312056738
111,"Jerichower Land, LK",Sachsen-Anhalt,53.0,15086000,1.459,150860000000,27.2,3.6,1.016,Landkreis,0.9363957597173145,0.3084566596194503,0.8119402985074626,0.39560439560439564,0.0010293819655521784,1.8365131761752749,0.9363957597173145,0.3084566596194503,0.8119402985074626,0.39560439560439564,0.0010293819655521784,0.9363957597173145,0.3084566596194503,0.8119402985074626,0.39560439560439564,0.0010293819655521784,0.9363957597173145,0.3084566596194503,0.8119402985074626,0.39560439560439564,0.0010293819655521784
112,"Kaiserslautern, LK",Rheinland-Pfalz,39.9,7335000,1.769,73350000000,22.7,2.5,3.942,Landkreis,0.704946996466431,0.3739957716701902,0.6776119402985075,0.27472527472527475,0.003993920972644377,1.2872823607926671,0.704946996466431,0.3739957716701902,0.6776119402985075,0.27472527472527475,0.003993920972644377,0.704946996466431,0.3739957716701902,0.6776119402985075,0.27472527472527475,0.003993920972644377,0.704946996466431,0.3739957716701902,0.6776119402985075,0.27472527472527475,0.003993920972644377
113,"Karlsruhe, LK",Baden-W�rttemberg,34.6,8215000,1.844,82150000000,21.799999999999997,1.2,732.0,Landkreis,0.6113074204946997,0.3898520084566596,0.6507462686567164,0.13186813186813187,0.7416413373860182,1.7457111499489062,0.6113074204946997,0.3898520084566596,0.6507462686567164,0.13186813186813187,0.7416413373860182,0.6113074204946997,0.3898520084566596,0.6507462686567164,0.13186813186813187,0.7416413373860182,0.6113074204946997,0.3898520084566596,0.6507462686567164,0.13186813186813187,0.7416413373860182
114,"Kassel, LK",Hessen,39.8,6633000,1.931,66330000000,25.4,1.8,1.801,Landkreis,0.7031802120141342,0.40824524312896404,0.7582089552238805,0.19780219780219782,0.0018247213779128673,1.252770843289161,0.7031802120141342,0.40824524312896404,0.7582089552238805,0.19780219780219782,0.0018247213779128673,0.7031802120141342,0.40824524312896404,0.7582089552238805,0.19780219780219782,0.0018247213779128673,0.7031802120141342,0.40824524312896404,0.7582089552238805,0.19780219780219782,0.0018247213779128673
115,"Kelheim, LK",Bayern,37.8,9273000,1.806,92730000000,19.4,1.0,347.0,Landkreis,0.6678445229681979,0.3818181818181818,0.5791044776119403,0.10989010989010989,0.3515704154002026,1.3265913440522688,0.6678445229681979,0.3818181818181818,0.5791044776119403,0.10989010989010989,0.3515704154002026,0.6678445229681979,0.3818181818181818,0.5791044776119403,0.10989010989010989,0.3515704154002026,0.6678445229681979,0.3818181818181818,0.5791044776119403,0.10989010989010989,0.3515704154002026
116,"Kitzingen, LK",Bayern,41.4,9675000,1.843,96750000000,21.3,0.6,533.0,Landkreis,0.7314487632508834,0.38964059196617334,0.6358208955223881,0.06593406593406594,0.5400202634245187,1.5835833961656827,0.7314487632508834,0.38964059196617334,0.6358208955223881,0.06593406593406594,0.5400202634245187,0.7314487632508834,0.38964059196617334,0.6358208955223881,0.06593406593406594,0.5400202634245187,0.7314487632508834,0.38964059196617334,0.6358208955223881,0.06593406593406594,0.5400202634245187
117,"Kleve, LK",Nordrhein-Westfalen,39.0,5154000,1.842,51540000000,21.5,3.1,889.0,Landkreis,0.6890459363957597,0.38942917547568706,0.6417910447761194,0.34065934065934067,0.900709219858156,2.1827763662136888,0.6890459363957597,0.38942917547568706,0.6417910447761194,0.34065934065934067,0.900709219858156,0.6890459363957597,0.38942917547568706,0.6417910447761194,0.34065934065934067,0.900709219858156,0.6890459363957597,0.38942917547568706,0.6417910447761194,0.34065934065934067,0.900709219858156
118,"Konstanz, LK",Baden-W�rttemberg,40.0,8335000,2.028,83350000000,21.6,1.6,427.0,Landkreis,0.7067137809187279,0.42875264270613106,0.6447761194029851,0.17582417582417584,0.4326241134751773,1.5311855469149354,0.7067137809187279,0.42875264270613106,0.6447761194029851,0.17582417582417584,0.4326241134751773,0.7067137809187279,0.42875264270613106,0.6447761194029851,0.17582417582417584,0.4326241134751773,0.7067137809187279,0.42875264270613106,0.6447761194029851,0.17582417582417584,0.4326241134751773
119,"Kronach, LK",Bayern,40.0,9476000,1.803,94760000000,25.3,1.2,1.11,Landkreis,0.7067137809187279,0.381183932346723,0.755223880597015,0.13186813186813187,0.0011246200607902736,1.213746481097942,0.7067137809187279,0.381183932346723,0.755223880597015,0.13186813186813187,0.0011246200607902736,0.7067137809187279,0.381183932346723,0.755223880597015,0.13186813186813187,0.0011246200607902736,0.7067137809187279,0.381183932346723,0.755223880597015,0.13186813186813187,0.0011246200607902736
120,"Kulmbach, LK",Bayern,43.3,9477000,1.835,94770000000,25.0,1.4,957.0,Landkreis,0.7650176678445229,0.38794926004228325,0.746268656716418,0.15384615384615385,0.9696048632218845,2.246788081586696,0.7650176678445229,0.38794926004228325,0.746268656716418,0.15384615384615385,0.9696048632218845,0.7650176678445229,0.38794926004228325,0.746268656716418,0.15384615384615385,0.9696048632218845,0.7650176678445229,0.38794926004228325,0.746268656716418,0.15384615384615385,0.9696048632218845
121,"Kusel, LK",Rheinland-Pfalz,39.8,7336000,1.682,73360000000,25.299999999999997,2.3,6.465,Landkreis,0.7031802120141342,0.3556025369978858,0.7552238805970148,0.25274725274725274,0.00655015197568389,1.3620989603362,0.7031802120141342,0.3556025369978858,0.7552238805970148,0.25274725274725274,0.00655015197568389,0.7031802120141342,0.3556025369978858,0.7552238805970148,0.25274725274725274,0.00655015197568389,0.7031802120141342,0.3556025369978858,0.7552238805970148,0.25274725274725274,0.00655015197568389
122,"Kyffh�userkreis, LK",Th�ringen,52.5,16065000,1.837,160650000000,28.799999999999997,4.2,1.071,Landkreis,0.9275618374558303,0.38837209302325576,0.8597014925373133,0.46153846153846156,0.0010851063829787233,1.8615148048913284,0.9275618374558303,0.38837209302325576,0.8597014925373133,0.46153846153846156,0.0010851063829787233,0.9275618374558303,0.38837209302325576,0.8597014925373133,0.46153846153846156,0.0010851063829787233,0.9275618374558303,0.38837209302325576,0.8597014925373133,0.46153846153846156,0.0010851063829787233
123,"Lahn-Dill-Kreis, LK",Hessen,41.2,6532000,2.031,65320000000,22.8,2.9,2.746,Landkreis,0.7279151943462898,0.42938689217758985,0.6805970149253732,0.31868131868131866,0.0027821681864235058,1.3005888039618154,0.7279151943462898,0.42938689217758985,0.6805970149253732,0.31868131868131866,0.0027821681864235058,0.7279151943462898,0.42938689217758985,0.6805970149253732,0.31868131868131866,0.0027821681864235058,0.7279151943462898,0.42938689217758985,0.6805970149253732,0.31868131868131866,0.0027821681864235058
124,"Landsberg am Lech, LK",Bayern,32.6,9181000,2.016,91810000000,20.7,0.7,1.245,Landkreis,0.5759717314487632,0.42621564482029595,0.617910447761194,0.07692307692307693,0.0012613981762917934,0.84585100948903,0.5759717314487632,0.42621564482029595,0.617910447761194,0.07692307692307693,0.0012613981762917934,0.5759717314487632,0.42621564482029595,0.617910447761194,0.07692307692307693,0.0012613981762917934,0.5759717314487632,0.42621564482029595,0.617910447761194,0.07692307692307693,0.0012613981762917934
125,"Landshut, LK",Bayern,37.0,9274000,2.025,92740000000,19.3,1.0,502.0,Landkreis,0.6537102473498233,0.42811839323467227,0.5761194029850747,0.10989010989010989,0.5086119554204661,1.4202133224108016,0.6537102473498233,0.42811839323467227,0.5761194029850747,0.10989010989010989,0.5086119554204661,0.6537102473498233,0.42811839323467227,0.5761194029850747,0.10989010989010989,0.5086119554204661,0.6537102473498233,0.42811839323467227,0.5761194029850747,0.10989010989010989,0.5086119554204661
126,"Leer, LK",Niedersachsen,47.6,3457000,1.686,34570000000,22.1,3.0,1.17,Landkreis,0.8409893992932862,0.3564482029598308,0.6597014925373135,0.32967032967032966,0.0011854103343465045,1.475098428875445,0.8409893992932862,0.3564482029598308,0.6597014925373135,0.32967032967032966,0.0011854103343465045,0.8409893992932862,0.3564482029598308,0.6597014925373135,0.32967032967032966,0.0011854103343465045,0.8409893992932862,0.3564482029598308,0.6597014925373135,0.32967032967032966,0.0011854103343465045
127,"Leipzig, LK",Sachsen,49.3,14729000,1.571,147290000000,27.3,2.7,487.0,Landkreis,0.8710247349823321,0.33213530655391116,0.8149253731343283,0.29670329670329676,0.49341438703140833,2.143932485297454,0.8710247349823321,0.33213530655391116,0.8149253731343283,0.29670329670329676,0.49341438703140833,0.8710247349823321,0.33213530655391116,0.8149253731343283,0.29670329670329676,0.49341438703140833,0.8710247349823321,0.33213530655391116,0.8149253731343283,0.29670329670329676,0.49341438703140833
128,"Lichtenfels, LK",Bayern,42.5,9478000,1.877,94780000000,23.5,1.4,1.483,Landkreis,0.7508833922261484,0.3968287526427061,0.7014925373134329,0.15384615384615385,0.001502532928064843,1.210895863671094,0.7508833922261484,0.3968287526427061,0.7014925373134329,0.15384615384615385,0.001502532928064843,0.7508833922261484,0.3968287526427061,0.7014925373134329,0.15384615384615385,0.001502532928064843,0.7508833922261484,0.3968287526427061,0.7014925373134329,0.15384615384615385,0.001502532928064843
129,"Limburg-Weilburg, LK",Hessen,42.7,6533000,2.094,65330000000,22.3,1.9,1.411,Landkreis,0.7544169611307421,0.44270613107822404,0.6656716417910448,0.2087912087912088,0.0014295845997973659,1.187603265234569,0.7544169611307421,0.44270613107822404,0.6656716417910448,0.2087912087912088,0.0014295845997973659,0.7544169611307421,0.44270613107822404,0.6656716417910448,0.2087912087912088,0.0014295845997973659,0.7544169611307421,0.44270613107822404,0.6656716417910448,0.2087912087912088,0.0014295845997973659
130,"Lindau (Bodensee), LK",Bayern,39.0,9776000,1.899,97760000000,23.1,0.7,941.0,Landkreis,0.6890459363957597,0.4014799154334038,0.6895522388059702,0.07692307692307693,0.9533941236068896,2.0074354602982925,0.6890459363957597,0.4014799154334038,0.6895522388059702,0.07692307692307693,0.9533941236068896,0.6890459363957597,0.4014799154334038,0.6895522388059702,0.07692307692307693,0.9533941236068896,0.6890459363957597,0.4014799154334038,0.6895522388059702,0.07692307692307693,0.9533941236068896
131,"Lippe, LK",Nordrhein-Westfalen,44.7,5766000,1.952,57660000000,23.1,3.4,2.311,Landkreis,0.7897526501766785,0.4126849894291754,0.6895522388059702,0.37362637362637363,0.0023414387031408307,1.4425877118829877,0.7897526501766785,0.4126849894291754,0.6895522388059702,0.37362637362637363,0.0023414387031408307,0.7897526501766785,0.4126849894291754,0.6895522388059702,0.37362637362637363,0.0023414387031408307,0.7897526501766785,0.4126849894291754,0.6895522388059702,0.37362637362637363,0.0023414387031408307
132,"L�rrach, LK",Baden-W�rttemberg,38.8,8336000,2.043,83360000000,21.1,2.2,568.0,Landkreis,0.6855123674911661,0.43192389006342496,0.6298507462686568,0.2417582417582418,0.5754812563323202,1.70067872178696,0.6855123674911661,0.43192389006342496,0.6298507462686568,0.2417582417582418,0.5754812563323202,0.6855123674911661,0.43192389006342496,0.6298507462686568,0.2417582417582418,0.5754812563323202,0.6855123674911661,0.43192389006342496,0.6298507462686568,0.2417582417582418,0.5754812563323202
133,"L�chow-Dannenberg, LK",Niedersachsen,47.6,3354000,2.15,33540000000,28.6,4.7,2.321,Landkreis,0.8409893992932862,0.4545454545454545,0.8537313432835821,0.5164835164835165,0.002351570415400203,1.7590103749303303,0.8409893992932862,0.4545454545454545,0.8537313432835821,0.5164835164835165,0.002351570415400203,0.8409893992932862,0.4545454545454545,0.8537313432835821,0.5164835164835165,0.002351570415400203,0.8409893992932862,0.4545454545454545,0.8537313432835821,0.5164835164835165,0.002351570415400203
134,"Ludwigsburg, LK",Baden-W�rttemberg,30.0,8118000,2.009,81180000000,20.4,1.3,406.0,Landkreis,0.5300353356890459,0.42473572938689214,0.608955223880597,0.14285714285714288,0.41134751773049644,1.2684594907703899,0.5300353356890459,0.42473572938689214,0.608955223880597,0.14285714285714288,0.41134751773049644,0.5300353356890459,0.42473572938689214,0.608955223880597,0.14285714285714288,0.41134751773049644,0.5300353356890459,0.42473572938689214,0.608955223880597,0.14285714285714288,0.41134751773049644
135,"Ludwigslust-Parchim, LK",Mecklenburg-Vorpommern,50.5,13076000,1.614,130760000000,25.5,3.0,981.0,Landkreis,0.892226148409894,0.3412262156448203,0.7611940298507462,0.32967032967032966,0.993920972644377,2.6357852649305267,0.892226148409894,0.3412262156448203,0.7611940298507462,0.32967032967032966,0.993920972644377,0.892226148409894,0.3412262156448203,0.7611940298507462,0.32967032967032966,0.993920972644377,0.892226148409894,0.3412262156448203,0.7611940298507462,0.32967032967032966,0.993920972644377
136,"L�neburg, LK",Niedersachsen,43.1,3355000,1.874,33550000000,20.8,2.9,2.468,Landkreis,0.7614840989399293,0.3961945031712473,0.6208955223880597,0.31868131868131866,0.0025005065856129687,1.3073669434236732,0.7614840989399293,0.3961945031712473,0.6208955223880597,0.31868131868131866,0.0025005065856129687,0.7614840989399293,0.3961945031712473,0.6208955223880597,0.31868131868131866,0.0025005065856129687,0.7614840989399293,0.3961945031712473,0.6208955223880597,0.31868131868131866,0.0025005065856129687
137,"Main-Kinzig-Kreis, LK",Hessen,38.4,6435000,2.182,64350000000,22.1,2.4,2.049,Landkreis,0.6784452296819787,0.46131078224101474,0.6597014925373135,0.26373626373626374,0.0020759878419452887,1.1426481915564863,0.6784452296819787,0.46131078224101474,0.6597014925373135,0.26373626373626374,0.0020759878419452887,0.6784452296819787,0.46131078224101474,0.6597014925373135,0.26373626373626374,0.0020759878419452887,0.6784452296819787,0.46131078224101474,0.6597014925373135,0.26373626373626374,0.0020759878419452887
138,"Main-Spessart, LK",Bayern,36.4,9677000,1.772,96770000000,24.1,0.7,987.0,Landkreis,0.6431095406360423,0.374630021141649,0.7194029850746269,0.07692307692307693,1.0,2.0648055814920974,0.6431095406360423,0.374630021141649,0.7194029850746269,0.07692307692307693,1.0,0.6431095406360423,0.374630021141649,0.7194029850746269,0.07692307692307693,1.0,0.6431095406360423,0.374630021141649,0.7194029850746269,0.07692307692307693,1.0
139,"Main-Tauber-Kreis, LK",Baden-W�rttemberg,36.9,8128000,1.998,81280000000,23.3,1.1,754.0,Landkreis,0.6519434628975265,0.4224101479915433,0.6955223880597016,0.1208791208791209,0.7639311043566362,1.8098659282014418,0.6519434628975265,0.4224101479915433,0.6955223880597016,0.1208791208791209,0.7639311043566362,0.6519434628975265,0.4224101479915433,0.6955223880597016,0.1208791208791209,0.7639311043566362,0.6519434628975265,0.4224101479915433,0.6955223880597016,0.1208791208791209,0.7639311043566362
140,"Main-Taunus-Kreis, LK",Hessen,24.8,6436000,2.612,64360000000,21.4,2.1,2.775,Landkreis,0.4381625441696113,0.5522198731501057,0.6388059701492537,0.23076923076923078,0.0028115501519756837,0.7583294220899658,0.4381625441696113,0.5522198731501057,0.6388059701492537,0.23076923076923078,0.0028115501519756837,0.4381625441696113,0.5522198731501057,0.6388059701492537,0.23076923076923078,0.0028115501519756837,0.4381625441696113,0.5522198731501057,0.6388059701492537,0.23076923076923078,0.0028115501519756837
141,"Mainz-Bingen, LK",Rheinland-Pfalz,29.5,7339000,2.239,73390000000,21.9,1.7,734.0,Landkreis,0.5212014134275619,0.47336152219873145,0.6537313432835821,0.18681318681318682,0.7436676798378926,1.632052101163492,0.5212014134275619,0.47336152219873145,0.6537313432835821,0.18681318681318682,0.7436676798378926,0.5212014134275619,0.47336152219873145,0.6537313432835821,0.18681318681318682,0.7436676798378926,0.5212014134275619,0.47336152219873145,0.6537313432835821,0.18681318681318682,0.7436676798378926
